Uptime_s,Min_Light,Max_Light,Avg_Light,Read_Count
1,799,807,809,8200
2,799,820,803,8106
3,797,823,805,8156
4,808,818,805,8169
5,801,805,797,8159
6,797,815,814,8136
7,792,823,803,8170
8,799,816,804,8112
9,795,805,795,8146
10,791,821,814,8152
11,790,807,812,8151
12,803,817,815,8133
13,802,824,802,8122
14,802,807,800,8180
15,809,811,813,8123
16,801,822,810,8137
17,790,820,796,8102
18,801,818,808,8133
19,799,821,805,8171
20,801,806,806,8188
21,809,813,799,8102
22,798,825,810,8180
23,803,811,811,8121
24,798,812,815,8111
25,790,817,814,8118
26,793,805,801,8113
27,799,823,796,8162
28,810,807,800,8114
29,803,821,810,8175
30,799,812,800,8139
31,804,818,809,8194
32,797,810,800,8185
33,806,820,803,8199
34,791,825,799,8145
35,799,825,808,8168
36,807,812,805,8110
37,804,811,799,8178
38,809,819,808,8102
39,809,819,797,8138
40,794,820,808,8103
41,804,816,809,8115
42,803,823,807,8192
43,800,811,811,8165
44,801,824,795,8200
45,799,824,804,8164
46,798,825,799,8174
47,795,818,807,8156
48,791,815,797,8118
49,808,823,802,8161
50,809,817,798,8168
51,805,819,811,8159
52,809,809,805,8172
53,801,818,802,8140
54,808,815,797,8118
55,799,809,798,8190
56,795,823,812,8107
57,798,810,803,8105
58,801,816,805,8142
59,793,812,805,8195
60,794,814,810,8162
61,790,805,807,8171
62,802,809,812,8131
63,800,821,803,8172
64,800,810,812,8169
65,800,807,796,8122
66,804,821,803,8120
67,796,820,808,8175
68,803,823,815,8188
69,804,805,807,8191
70,805,821,809,8117
71,802,809,800,8149
72,802,814,811,8117
73,792,807,808,8176
74,807,824,798,8140
75,790,810,811,8181
76,793,825,804,8114
77,791,823,810,8124
78,795,821,812,8156
79,792,823,801,8130
80,808,823,808,8174
81,808,812,813,8173
82,807,805,798,8166
83,795,809,803,8173
84,808,811,795,8170
85,802,812,799,8106
86,791,814,799,8127
87,791,807,800,8187
88,797,824,807,8114
89,809,809,814,8126
90,794,821,805,8171
91,804,818,798,8132
92,790,817,809,8193
93,791,820,808,8145
94,806,807,797,8126
95,797,805,811,8111
96,799,809,804,8132
97,791,807,799,8186
98,795,812,807,8106
99,802,815,799,8183
100,790,822,806,8106
101,792,809,807,8170
102,794,822,809,8165
103,794,815,805,8197
104,797,817,815,8162
105,803,822,802,8180
106,801,812,797,8177
107,796,806,801,8143
108,792,806,807,8175
109,801,807,810,8101
110,795,821,798,8103
111,792,810,803,8171
112,790,825,798,8186
113,795,815,803,8163
114,798,805,801,8139
115,796,808,800,8135
116,799,816,812,8118
117,807,822,803,8139
118,795,811,800,8159
119,805,810,801,8150
120,803,817,798,8186
121,804,816,809,8164
122,795,810,805,8122
123,796,807,808,8160
124,804,818,807,8151
125,803,825,806,8159
126,804,814,811,8186
127,798,809,807,8130
128,805,815,796,8139
129,802,812,805,8118
130,791,814,812,8172
131,809,822,795,8116
132,798,805,798,8113
133,801,812,810,8109
134,808,810,801,8174
135,803,813,797,8176
136,804,808,808,8186
137,798,819,815,8114
138,797,820,802,8186
139,809,818,808,8192
140,810,825,802,8130
141,792,810,795,8182
142,804,822,799,8185
143,802,810,795,8135
144,808,805,811,8117
145,804,808,802,8115
146,805,805,808,8193
147,810,806,811,8134
148,804,806,804,8111
149,799,814,803,8159
150,797,814,803,8161
151,802,808,810,8168
152,802,812,801,8117
153,804,821,797,8122
154,796,808,795,8184
155,797,809,798,8144
156,791,822,809,8172
157,809,806,809,8107
158,808,817,815,8162
159,802,822,796,8115
160,807,810,808,8183
161,806,825,802,8190
162,806,808,804,8196
163,792,825,798,8110
164,797,818,815,8105
165,809,817,802,8135
166,790,824,809,8103
167,791,825,796,8178
168,797,822,801,8198
169,806,816,804,8103
170,805,809,801,8143
171,807,809,797,8112
172,802,822,801,8172
173,793,820,804,8180
174,793,810,798,8105
175,805,814,815,8170
176,794,809,806,8188
177,805,822,813,8119
178,803,808,813,8147
179,793,805,799,8169
180,806,815,799,8105
181,802,808,809,8164
182,798,812,812,8186
183,805,805,798,8192
184,800,820,795,8114
185,803,818,805,8101
186,804,808,804,8176
187,802,821,809,8137
188,804,818,798,8114
189,808,821,812,8173
190,792,816,800,8185
191,791,816,808,8148
192,803,821,814,8108
193,799,805,810,8141
194,808,814,815,8135
195,803,821,802,8141
196,809,806,811,8102
197,791,806,800,8146
198,791,818,796,8184
199,807,821,809,8170
200,790,824,795,8192
201,797,809,804,8192
202,804,811,813,8162
203,804,815,812,8112
204,808,814,811,8163
205,808,821,803,8140
206,801,822,809,8179
207,797,821,800,8112
208,798,809,812,8150
209,798,821,806,8189
210,798,811,804,8119
211,799,815,815,8101
212,801,815,795,8150
213,792,820,797,8169
214,792,819,800,8128
215,807,816,805,8170
216,792,806,798,8106
217,799,812,810,8188
218,794,816,814,8100
219,804,819,815,8121
220,794,812,796,8196
221,802,825,798,8178
222,790,812,805,8129
223,792,806,797,8163
224,809,808,812,8131
225,802,824,809,8111
226,808,818,815,8118
